id,name,popularity,acousticness,danceability,energy,liveness,speechiness,valence
0CZ8lquoTX2Dkg7Ak2inwA,1950,83,0.648,0.6,0.535,0.162,0.107,0.269
3fYbEoEVr8GCwAkWlkpKAt,Celebrate,50,0.0224,0.66,0.679,0.0945,0.111,0.595
5K09638EBQjVMrZYXA89aC,Alone (Calvin Harris Remix) (Feat. Stefflon Don),71,0.137,0.829,0.819,0.282,0.131,0.35
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,77,0.188,0.772,0.803,0.434,0.0468,0.853
1q4mGTkoBG2Yl2l0a4BpbP,Sirens of the Sea - Above & Beyond Club Mix,26,0.00311,0.563,0.871,0.0989,0.0367,0.328
5Yfq9uugLFchtFymQQWxgt,I Got The Juice (feat. Pharrell Williams),60,0.0758,0.922,0.485,0.601,0.096,0.395
0MzrAXXvtqJfCJELmpbaqe,Better with You - Tep No Remix,38,0.09,0.733,0.568,0.0538,0.0484,0.681
7nDIflSHQXzaa8zupxwv3U,Yo No Se Manana,71,0.649,0.653,0.827,0.18,0.042,0.733
5AAHdPhycPdsnut975pI7A,Eres Mi Religión,36,0.188,0.629,0.813,0.0753,0.0351,0.726
1UfggBHAXYshrotmRYYrWq,Innerbloom (What So Not Remix),55,0.135,0.437,0.708,0.152,0.095,0.108
72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remastered Version,72,0.0748,0.299,0.443,0.177,0.0346,0.434
52Lqdrj2yYAeFSTS2M24Si,Riding Shotgun (feat. Bonnie McKee),63,0.117,0.817,0.854,0.0413,0.117,0.622
2Mev6asJLxx3drrxg0x1bm,Wheels Fall Off (feat. Scarlet Parke),35,0.73,0.773,0.791,0.151,0.0985,0.763
0JshnWfAOhnJiob29TL7XO,You Might Be (feat. Lils) - GoldFish Remix,63,0.00363,0.764,0.673,0.211,0.0386,0.41
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),77,0.187,0.852,0.773,0.159,0.0776,0.907
4ZsWDa999CMyKOBi6DIWTt,On a Good Day - Above & Beyond Club Mix,22,0.00029,0.509,0.901,0.174,0.034,0.344
3fDgxdcf0jeJgGiZJGUmyK,Ya Kidding,66,0.00177,0.813,0.983,0.502,0.153,0.77
3DmW6y7wTEYHJZlLo1r6XJ,Shower,75,0.0317,0.699,0.529,0.285,0.0487,0.121
2Pt3O4v8t2PwpfHm0BD0yY,Grita,34,0.0645,0.49,0.694,0.106,0.0463,0.292
4v0CuFW0bEMBQ1gRn2mB3X,Sit Next to Me - Stereotypes Remix,65,0.173,0.68,0.738,0.37,0.0331,0.675
