id,name,popularity,artist_name,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,loudness,tempo
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,74,Dustin Lynch,0.16,0.711,0.696,0.0,0.17,0.0871,0.694,-5.05,80.512
66rVt7PbwyKlu6CK6rxyAi,Friday Night,61,Eric Paslay,0.16,0.657,0.841,0.0,0.177,0.0452,0.722,-4.188,120.009
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,62,George Strait,0.11,0.719,0.687,2.14e-05,0.286,0.028,0.681,-7.494,123.878
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,65,Shawn Mendes,0.104,0.695,0.761,0.0,0.147,0.0864,0.745,-4.582,113.965
5UPNBWFU2TEf9kauIITfBs,Saved (feat. E-40),62,Ty Dolla $ign,0.265,0.77,0.69,0.0,0.128,0.136,0.732,-5.565,103.035
17aDyX39gb1iV1ZWvD1ffE,High,65,Sir Sly,0.00535,0.749,0.733,0.00303,0.0668,0.0375,0.722,-5.606,122.977
4jTiyLlOJVJj3mCr7yfPQD,This Could Be Us,72,Rae Sremmurd,0.275,0.718,0.692,0.0,0.118,0.148,0.721,-5.06,142.992
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,65,Iggy Azalea,0.181,0.741,0.726,0.000189,0.111,0.143,0.527,-3.77,163.991
5x9VIW2fS21JMswOt6AORI,Classic,63,MKTO,0.0353,0.713,0.781,0.0,0.155,0.121,0.8,-4.859,102.078
6m3ZWIXhjoV76syT1j2oE9,Coming Over,65,Dillon Francis,0.227,0.631,0.661,1.43e-06,0.166,0.0999,0.698,-5.5,174.031
0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),70,Omarion,0.0697,0.733,0.676,0.0,0.208,0.0432,0.701,-5.655,97.448
5TWhLgjy8cgb6CRPnnlnn2,Whiskey Bent And Hell Bound,59,"Hank Williams, Jr.",0.213,0.726,0.711,1.41e-06,0.326,0.0414,0.708,-7.728,105.034
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,70,Echosmith,0.0372,0.719,0.671,8.21e-06,0.12,0.0336,0.786,-6.279,130.027
3lPj2nA1lIrWIpbnhNG57v,these are my friends,65,lovelytheband,0.0278,0.617,0.732,0.0,0.125,0.0278,0.723,-6.737,84.977
2Fk0WwAqTBesLtKg97nojy,Crash and Burn,64,Thomas Rhett,0.0768,0.693,0.789,1.19e-06,0.178,0.0315,0.795,-5.161,130.025
0v6nJ15ROHRtYWcpLvJCZE,Billy's Got His Beer Goggles On - Remastered Version,62,Neal McCoy,0.354,0.715,0.775,0.0,0.144,0.0433,0.803,-6.613,106.013
1Qaa4I0iyu1yUxtar6Dj3r,John Deere Green,52,Joe Diffie,0.121,0.705,0.799,0.0,0.0664,0.0277,0.728,-6.094,130.413
2VhPOtIQw2UpQmRVevdviU,Bang Bang,64,Jessie J,0.267,0.708,0.752,0.0,0.377,0.0886,0.733,-4.401,150.058
1POAx4NMLOBPVKZUSsBh92,Cashin' Out,56,Ca$h Out,0.149,0.831,0.665,0.0,0.0636,0.0711,0.663,-3.627,129.989
7Fw5i56my24ZBnGS7hFX2n,Pompeii,61,Bastille,0.0749,0.681,0.709,0.0,0.266,0.041,0.591,-6.488,127.44
1FCQEg7wOK9IIBuxx63krr,And We Danced (feat. Ziggy Stardust),65,Macklemore,0.458,0.758,0.676,0.0,0.0954,0.0792,0.712,-6.598,124.998
5XQv5uep3VmhEuDWeFwRep,Kinda Don't Care,63,Justin Moore,0.0974,0.584,0.752,3.05e-05,0.0544,0.0309,0.735,-5.674,150.046
1vNn7rVQT6UtEW1NGH53fT,All Night Longer,60,Sammy Adams,0.000652,0.712,0.649,0.0,0.0683,0.063,0.616,-4.753,127.028
2XPc8gL9PwxGURQFcFaDJR,Cheerleader - Felix Jaehn Remix Radio Edit,57,OMI,0.146,0.777,0.663,1.52e-05,0.174,0.0305,0.614,-6.117,118.016
4bBrKDo8rchikwZOtmXbIH,The Night Is Still Young,59,Nicki Minaj,0.00212,0.656,0.692,0.00305,0.128,0.0563,0.693,-6.145,128.016
6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,64,Flo Rida,0.0729,0.786,0.854,1.63e-06,0.179,0.0523,0.687,-4.247,105.078
6J5sxraPPZ4b0CVOGAgpXj,I'm Different,59,2 Chainz,0.0473,0.936,0.702,0.0,0.0838,0.0615,0.704,-5.305,97.524
4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,62,Sam Feldt,0.287,0.596,0.666,0.000454,0.0733,0.0943,0.708,-5.825,117.057
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,67,Beastie Boys,0.129,0.673,0.72,0.0133,0.0813,0.0376,0.6,-10.411,133.62
47StfXJOnGLhYfMEWgoTiX,Footsteps,60,Pop Evil,0.0139,0.641,0.732,2.61e-06,0.062,0.0795,0.763,-7.57,92.057
4kK14radw0XfwxJDPt9tnP,Painting (Masterpiece),56,Lewis Del Mar,0.277,0.726,0.861,4.12e-06,0.0534,0.0695,0.711,-5.167,91.966
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,61,Flo Rida,0.0588,0.706,0.89,0.00286,0.306,0.0688,0.684,-4.444,128.011
77VLYTyrdlHEWcjhjQoXlz,Oh Child,67,Robin Schulz,0.0661,0.727,0.598,1.07e-05,0.0975,0.0515,0.683,-8.425,97.037
06iMqWThw4w8fTFyccvOwr,Ride Wit Me,74,Nelly,0.0668,0.854,0.692,0.0,0.247,0.0479,0.753,-6.625,101.865
7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,66,Arctic Monkeys,0.00178,0.646,0.813,2.26e-05,0.144,0.0288,0.821,-5.29,112.115
2kzRSiyignH8yzPTrWvyPo,No Sleep,66,Wiz Khalifa,0.109,0.653,0.711,0.0,0.443,0.0623,0.769,-6.454,160.048
4s5yT9UpT01SQosyMM777r,Come On To Me,53,Paul McCartney,0.0387,0.676,0.879,0.0,0.142,0.0278,0.71,-3.29,93.29
1KcnJTiXJXAqW5bB7zpkBC,SummerThing!,57,Afrojack,0.0566,0.707,0.77,0.0,0.294,0.0749,0.762,-5.45,130.053
4zFgZQEatsyUhLhDtClcKl,Ghost - Oliver Nelson Remix,51,Ella Henderson,0.195,0.793,0.825,8.53e-06,0.0889,0.0547,0.674,-2.708,111.964
0KL7GdKXJWK2jQJyreA5Un,Giving It All,52,Bondax,0.186,0.76,0.916,1.17e-06,0.0885,0.0521,0.693,-3.017,109.993
2yJVeT8cP1zstJxRP7Nlv8,No Interruption,64,Hoodie Allen,0.227,0.497,0.706,0.0,0.224,0.0667,0.55,-6.455,103.0
78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,69,The Kinks,0.262,0.551,0.86,4.57e-06,0.0558,0.0796,0.723,-7.839,136.921
4oDZ5L8izBals6jKBJDBcX,Your Love,71,The Outfield,0.121,0.579,0.654,3.62e-06,0.0673,0.0553,0.616,-12.421,129.537
1ZhrREyOOeFV6TxDOyiPwu,Take The Money And Run,66,Steve Miller Band,0.0504,0.571,0.633,1.64e-06,0.171,0.0475,0.857,-12.942,98.412
4r6eNCsrZnQWJzzvFh4nlg,Firework,61,Katy Perry,0.141,0.638,0.832,0.0,0.113,0.049,0.648,-5.039,124.071
1rIKgCH4H52lrvDcz50hS8,Lush Life,80,Zara Larsson,0.133,0.694,0.712,0.0,0.211,0.046,0.799,-3.923,98.022
2VN7uPrbryJ7nE2MXX3f9a,Burning Heart,58,Survivor,0.298,0.652,0.609,8.79e-06,0.0573,0.028,0.646,-9.684,98.125
6YQUuoMnRIMaOmouYoMfQr,"""99""",68,Barns Courtney,0.00598,0.552,0.804,0.0,0.111,0.0303,0.714,-4.299,95.98
186hvCTyrni4KT9nwIQ7zS,Superheroes,54,Daft Punk,0.00405,0.619,0.739,0.00346,0.102,0.0792,0.675,-8.204,140.875
6bUNEbXT7HovLW6BgPCBsb,Roses,72,OutKast,0.0481,0.751,0.708,1.83e-05,0.107,0.0545,0.509,-5.645,108.97
1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),69,Calvin Harris,0.00262,0.725,0.874,0.000412,0.0958,0.0396,0.748,-3.715,127.985
7EKTo6rVJ3XSS7QTd6ep2j,Look At Me Now,70,Chris Brown,0.0439,0.764,0.694,3.67e-06,0.18,0.189,0.581,-5.745,146.075
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,63,Uncle Kracker,0.181,0.583,0.66,0.0,0.0979,0.0377,0.861,-5.078,151.956
4Gw1SXoN1MlAmdM3J1NjmR,Found What I've Been Looking For,68,Tom Grennan,0.0354,0.623,0.829,0.0,0.0762,0.0286,0.779,-4.613,107.067
