id,name,popularity,acousticness,danceability,energy,liveness,speechiness,valence,Assignments,DistancesToClusterCenter no.0,DistancesToClusterCenter no.1,DistancesToClusterCenter no.2,DistancesToClusterCenter no.3,DistancesToClusterCenter no.4
6eKhWSDPM9cDicwsBCvUwB,Love That About You,71,0.0463,0.552,0.573,0.105,0.0948,0.525,2,0.26176777174719,0.457980208535192,0.186972911932107,0.602021445955765,0.252378801124062
338arfXmD9XaESFjfcQLsg,One Wing In The Fire,59,0.459,0.614,0.529,0.129,0.0308,0.45,2,0.317603846759389,0.453314876053209,0.111038010261123,0.5988551781973,0.243882913290202
4YjjNHtEsTX6Af4mCTupT5,Bless The Broken Road,68,0.693,0.599,0.433,0.178,0.0265,0.384,2,0.39221804399177,0.372290698965663,0.0832608792491742,0.591040253847477,0.336087567238102
5APWbHdwUCA08ZLl0meDCh,Worth It,62,0.272,0.544,0.49,0.138,0.0322,0.384,2,0.327104031830054,0.380655861146875,0.140933876423429,0.596461023441717,0.314732774742329
5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,70,0.265,0.488,0.637,0.106,0.0401,0.23,0,0.190987528335637,0.491631992701899,0.275985128638717,0.587899181575678,0.272411332107942
2dwoqUYTy6SOy1dFqcTndC,Drowns The Whiskey (feat. Miranda Lambert),69,0.294,0.552,0.698,0.0905,0.0306,0.6,0,0.172703330440162,0.572065095419244,0.293111233153405,0.598711986757675,0.198746917862357
4WCDbasKSCy6E2OozyqM9J,Heart's Having a Hard Time,69,0.0332,0.494,0.63,0.115,0.0436,0.287,0,0.193651595775962,0.486252330349218,0.265760299396248,0.579817247369662,0.268292938656392
2l1fWY1albInvAG9t8WP2p,That Don't Sound Like You,59,0.0236,0.543,0.589,0.0798,0.0421,0.255,2,0.255807665220351,0.470928638707875,0.210728924222437,0.622377702457174,0.255093902499512
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,70,0.00842,0.527,0.671,0.268,0.0283,0.331,0,0.15901374763008,0.548739747834305,0.303558733803683,0.42259168580234,0.248660537022553
4NGpWsyIfqioJWGje37xKq,Dad's Old Number,58,0.346,0.527,0.517,0.206,0.0299,0.329,2,0.291187076902767,0.399488096788521,0.179221081899411,0.522682304416598,0.309630120360825
7Il2yWQmsqKgSkLQvHTPUI,Tequila,79,0.0292,0.474,0.594,0.133,0.0289,0.503,0,0.218696244342933,0.444960753665802,0.254866114510167,0.569919580073434,0.300293847197804
1Py9Urx7hyITkFJJjDZQCm,Hello Summer,52,0.165,0.601,0.568,0.237,0.0255,0.359,2,0.271694507059999,0.485630708337296,0.177211477950324,0.483552320889603,0.233733224344917
5J9Pv419YAs6C45qmrXmxK,I Should Go to Church Sometime,60,0.0779,0.553,0.64,0.109,0.0478,0.137,0,0.204286193336567,0.517892450663502,0.239057850388994,0.58539064870276,0.21274875315935
0wyja8xD9cNhDtfuY0dVMP,Leave Right Now,62,0.00651,0.474,0.583,0.128,0.0469,0.366,0,0.230698855726686,0.434699206820569,0.24849078050445,0.577293052998108,0.306099570417262
7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,64,0.492,0.416,0.546,0.0845,0.0297,0.418,0,0.285746505372068,0.388228440224133,0.286576839530434,0.634959846691086,0.379999425945379
2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,65,0.0284,0.514,0.659,0.266,0.0309,0.463,0,0.164163362163801,0.532907131153779,0.300302343314551,0.425882931597652,0.26221216492476
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,74,0.143,0.375,0.574,0.11,0.0315,0.406,0,0.262339074875244,0.406394593130562,0.330995097284076,0.611330349831227,0.399435583065095
1kmpcpEK0f56M5dkqNajRk,Goodbye Summer,62,0.0211,0.551,0.657,0.29,0.0287,0.695,0,0.189814694707208,0.550348874992856,0.292010184473023,0.404274607140817,0.244982660397632
5Z19ylxppfnfdP4JH0u8oj,Break up in the End,70,0.481,0.507,0.372,0.271,0.0303,0.257,2,0.437688768538163,0.291669583985441,0.22053076043343,0.542668098219686,0.448491922761705
0ME4uQYTQmovH1v9PbWqW2,Lead Me On,70,0.106,0.464,0.688,0.146,0.0301,0.411,0,0.126291632889571,0.532457375737708,0.327625799954051,0.544624897187422,0.27720420831558
1s3ADRSddQ3Ca1GR0rsI8W,Thought About You,68,0.24,0.563,0.745,0.11,0.0288,0.28,0,0.142562798945067,0.618120405143275,0.329274165490332,0.5802577361741,0.178673214954481
6aPc6SSWgTsiXrrUpJCPlj,I Drive Your Truck,61,0.0978,0.51,0.649,0.119,0.0348,0.118,0,0.178150951139276,0.509223678678695,0.269441886703588,0.57291570716556,0.245823778445714
4T5Z4mbTe7kuGqgLpaRtTh,Any Ol' Barstool,69,0.312,0.536,0.722,0.117,0.0284,0.499,0,0.133731260479256,0.586714468531259,0.317984021506938,0.571000333059534,0.204235585291639
7cVN6hFZXum5NCtLHneeo2,Potential,54,0.113,0.501,0.522,0.0803,0.0371,0.178,2,0.306351657145913,0.393192115271589,0.203131980101045,0.638729819566506,0.327952489264589
38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,68,0.0972,0.531,0.746,0.102,0.0329,0.304,0,0.12912448232204,0.608591547575781,0.343203933444711,0.586390879476062,0.211672349240902
2xcsluhInjNjAqR3253SkJ,That's What's Working Right Now,53,0.124,0.485,0.552,0.103,0.0305,0.476,2,0.26876897033107,0.411178492231317,0.225256130311383,0.608755031645328,0.317006537646944
6guWjUuNYziyNXgjFo1IpF,"Houston, We Got a Problem",70,0.0961,0.522,0.762,0.395,0.0362,0.486,0,0.206310701841751,0.667512848215857,0.438631306376859,0.295693181707166,0.324716070102445
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,69,0.257,0.611,0.8,0.194,0.0377,0.527,0,0.142890101716817,0.687945635799708,0.372078620453076,0.509577216791725,0.145772501824683
25rV6ArwFMht49oONoqSLQ,The Truth,58,0.234,0.496,0.577,0.109,0.0257,0.381,2,0.244372344143369,0.437776508641312,0.229405804946101,0.596114491605251,0.292951400598278
5HPT6H8sKOhkGZ7TCrTgfY,Human Diary,48,0.1,0.551,0.571,0.0877,0.0315,0.182,2,0.269924490295615,0.457641811457816,0.190473159754167,0.619191162856746,0.258201273552621
38nVuIj9mi5a8oopOJhSJk,Here Tonight,74,0.0144,0.517,0.776,0.113,0.0362,0.448,0,0.103011096725913,0.632198338676211,0.375052120373811,0.577275257841687,0.226079436164881
6GRfCWffkEG93zyUJ1kGaM,Friends Don't,69,0.0399,0.523,0.774,0.168,0.0459,0.46,0,0.0693316576993291,0.63153592039718,0.37037646449028,0.522439124278578,0.216953522182127
6ju6HrqdBszcAmSqbxNPQ3,The Ones Who Got Me Here,53,0.258,0.525,0.618,0.0733,0.0353,0.426,0,0.230550015949531,0.490555844646163,0.244925848858732,0.622720608856619,0.255950323429088
4lcXNTm9JrQpJYXqsENmFI,Redneck Crazy,61,0.153,0.487,0.667,0.161,0.0309,0.463,0,0.141865384837014,0.518517719664517,0.297315068327971,0.529778539154718,0.259691195148427
5ytc87gcx6dZ4nWRNykinV,Night Train,66,0.0512,0.496,0.708,0.182,0.0293,0.502,0,0.0997578407618795,0.561305575304699,0.326871103462963,0.505928072385877,0.244222845454788
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,77,0.00585,0.544,0.781,0.191,0.0311,0.527,0,0.0791468846736341,0.64586391887043,0.371083977168172,0.501257002607288,0.200845459170661
6EUDUDQP5ynE3g5SWCA8sc,Sway,65,0.363,0.701,0.694,0.364,0.0272,0.634,4,0.304623205776957,0.673694844093207,0.340015799248893,0.375256198600206,0.219221227360994
7Lr4XaxGpkAwa37IVgg22k,Back To Life,66,0.191,0.467,0.701,0.0769,0.0302,0.28,0,0.159243178111304,0.550177104576886,0.342268150713515,0.61260759335473,0.282342540017846
3c7YHj31Z23VH5UYNm7WPL,Grandpa,48,0.324,0.558,0.618,0.341,0.03,0.362,0,0.248736362180054,0.535561889081678,0.292467059609347,0.36400357970594,0.286356501514056
1gOUrZvOlDygUqHNgxwha9,I Don't Even Want This Beer,56,0.225,0.563,0.695,0.0667,0.0414,0.428,0,0.1954422348383,0.576357391666292,0.291291884198251,0.623352050158087,0.198304098457411
0ftyH49yXC026ftdmgBsfi,Can't Stop Love,45,0.258,0.521,0.55,0.305,0.0294,0.257,2,0.278208500175398,0.45044929955584,0.250132139851024,0.418598213136061,0.324520513230889
5Luq6Gx6Y6YXYdvPiLPOxf,Crazy Over Me,53,0.25,0.507,0.617,0.307,0.0317,0.412,0,0.217362565609297,0.503821242377359,0.295551938214273,0.394200963716403,0.302279609100561
2caU93YaWxERJpGB0ZXnUw,Can't Stay Mad,41,0.00212,0.577,0.574,0.0735,0.0386,0.196,2,0.282575048208536,0.474915177559297,0.181996268636072,0.634367556366879,0.242362214464587
1T1C9VVQ1lb60WxWZx7KoG,I Won't Let Go,55,0.742,0.557,0.406,0.113,0.0278,0.222,2,0.415150525013607,0.323999936052539,0.125128013837541,0.656136703773838,0.37997970249457
0vnCEYbnzh4g8peFJ6ZqKm,Just Might Have Her Radio On,56,0.254,0.463,0.611,0.288,0.0295,0.563,0,0.210525659414389,0.479260162545068,0.309886296054298,0.417031347911661,0.330878907794624
3z1QH1O1h15lFROjcECqgi,A Long Way,64,0.0194,0.483,0.713,0.316,0.0295,0.594,0,0.147110910892336,0.586542312969909,0.377870939605671,0.37275805545279,0.30281357458096
1pLfw3OyeXSDG71k4O9YAm,I Know a Guy,47,0.0345,0.553,0.616,0.111,0.0288,0.335,2,0.223005905410938,0.496120069163119,0.218735581853712,0.587178760488667,0.224503847959378
6W2iNy14pJ4DW30yCY4bop,Bed Of My Chevy,47,0.143,0.547,0.612,0.135,0.029,0.552,0,0.215788068963623,0.488789584584786,0.216703258934675,0.563985788300904,0.228537300731248
3JEPfsHlaIfPsB6I8BY4Sl,My Best Friend,57,0.12,0.444,0.484,0.135,0.0289,0.263,2,0.325589589777856,0.331116157030524,0.235358337362094,0.604639702105068,0.388156350554686
5YSW99IUAIiAj243jF7PBO,Here Comes Goodbye - iTunes Exclusive,58,0.407,0.425,0.596,0.147,0.0356,0.214,0,0.217162568446585,0.434079571455626,0.295889019948315,0.561394838666442,0.342608139318218
0X8S4Kh14IQJc1rLtjUd4O,For the Life of Me,66,0.162,0.504,0.759,0.193,0.0384,0.413,0,0.0564472964561131,0.613155179532264,0.367806032787929,0.49614259429476,0.236884326453167
27c2kdskfeM1j3keQ6z4hB,Excuses,51,0.159,0.524,0.634,0.094,0.0297,0.551,0,0.206377809322755,0.502232815797875,0.252744887927258,0.599796006251248,0.243902057152087
0TQ9Hf5DwI9crGZSIlq445,I Know She Ain't Ready,65,0.0449,0.477,0.728,0.101,0.0337,0.613,0,0.123909119468021,0.57618955510873,0.354231108019533,0.587654759618409,0.264710635919957
5ksoJlQJtduEkwQTo7UN7X,Cowboys and Angels,59,0.245,0.355,0.55,0.0979,0.0285,0.26,0,0.294618506538643,0.382450337929375,0.341875818669663,0.633503442529568,0.42901674238172
0MT21PlGXvd67TNk3ski6c,Better Than I Used To Be,51,0.175,0.452,0.566,0.0888,0.0292,0.407,0,0.261468874151796,0.415495676152314,0.262850977602086,0.621122966225942,0.338751398808849
6eZP01jERQt27Ggq7kpEf9,Rewind,55,0.0222,0.549,0.698,0.202,0.0347,0.719,0,0.131791685370454,0.570954310341666,0.295590198580039,0.487366546749692,0.198149549823829
1XIYYgAkVxULMbhr2zNjKS,20 in a Chevy,63,0.0559,0.587,0.82,0.0777,0.0414,0.604,0,0.171330414083351,0.699015733510125,0.398321580464281,0.62245324009921,0.185833589426934
3dzzd4J9Ta3gdgR4lHqOr2,It Ain't You It's Me,59,0.0322,0.487,0.683,0.0828,0.0319,0.44,0,0.168097216344136,0.537386445648764,0.315152162926377,0.606377717813508,0.26487965971724
65rdw6vlQI4s4i6usBKHUd,Olivia Mae,55,0.0515,0.515,0.677,0.102,0.0451,0.491,0,0.165615283699045,0.538360045774653,0.291110751251362,0.587084809160973,0.235323819732981
43dxXEc5kHz64AE26DQ63l,Really Shouldn't Drink Around You,56,0.621,0.62,0.733,0.0755,0.0517,0.507,4,0.208046726620077,0.633415442424577,0.308519141605999,0.62150617597592,0.139635350411797
7a0joWRrLhlaJMSd2rqaMW,My Little Girl - from the motion picture My Friend Flicka,53,0.247,0.498,0.635,0.133,0.0256,0.228,0,0.182467095803224,0.491461304673376,0.265463782077333,0.561155406245841,0.260723661394529
5nWgEBtaRwVrCMjer1RtLm,These Days,55,0.271,0.578,0.738,0.0651,0.0427,0.352,4,0.185282457376789,0.621591567625418,0.32560973568748,0.626106113346959,0.180888216585659
6rFUAxTX8TgZHWdzfA1ivt,It Took A Woman,49,0.326,0.485,0.598,0.146,0.0293,0.334,0,0.211792678554521,0.452067334836697,0.248692594841785,0.555734474826876,0.288182052469783
3D7GNDrpWwtknt9mFKa0we,Outlaw In Me,50,0.094,0.469,0.592,0.0937,0.034,0.398,0,0.23544607166488,0.444445233042232,0.262098885818745,0.608979720671429,0.310598351414445
3byoPwdpDPSOl0jHMNYIXc,Outlaws Like Me,43,0.262,0.532,0.501,0.103,0.0318,0.252,2,0.322699632545502,0.385998396986258,0.161257091900693,0.624430173978729,0.317330835982659
