id,name,popularity,artist_name,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,loudness,tempo,Assignments
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,74,Dustin Lynch,0.16,0.711,0.696,0,0.17,0.0871,0.694,0.767778966825567,0.0505555555555555,1
66rVt7PbwyKlu6CK6rxyAi,Friday Night,61,Eric Paslay,0.16,0.657,0.841,0,0.177,0.0452,0.722,0.851639264519895,0.416268518518519,1
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,62,George Strait,0.11,0.719,0.687,2.14000000000004E-05,0.286,0.028,0.681,0.530012647144664,0.452092592592593,5
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,65,Shawn Mendes,0.104,0.695,0.761,0,0.147,0.0864,0.745,0.813308687615527,0.360305555555556,1
5UPNBWFU2TEf9kauIITfBs,Saved (feat. E-40),62,Ty Dolla $ign,0.265,0.77,0.69,0,0.128,0.136,0.732,0.717676816810974,0.259101851851852,1
17aDyX39gb1iV1ZWvD1ffE,High,65,Sir Sly,0.00535,0.749,0.733,0.00303,0.0668,0.0375,0.722,0.713688101955443,0.44375,1
4jTiyLlOJVJj3mCr7yfPQD,This Could Be Us,72,Rae Sremmurd,0.275,0.718,0.692,0,0.118,0.148,0.721,0.76680610954373,0.629074074074074,1
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,65,Iggy Azalea,0.181,0.741,0.726,0.000189,0.111,0.143,0.527,0.892304698900671,0.823509259259259,1
5x9VIW2fS21JMswOt6AORI,Classic,63,MKTO,0.0353,0.713,0.781,0,0.155,0.121,0.8,0.786360540908649,0.250240740740741,1
6m3ZWIXhjoV76syT1j2oE9,Coming Over,65,Dillon Francis,0.227,0.631,0.661,1.43000000000018E-06,0.166,0.0999,0.698,0.724000389142913,0.916472222222222,1
0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),70,Omarion,0.0697,0.733,0.676,0,0.208,0.0432,0.701,0.708921101274443,0.20737037037037,5
5TWhLgjy8cgb6CRPnnlnn2,Whiskey Bent And Hell Bound,59,"Hank Williams, Jr.",0.213,0.726,0.711,1.4100000000003E-06,0.326,0.0414,0.708,0.507247786749684,0.277611111111111,1
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,70,Echosmith,0.0372,0.719,0.671,8.20999999999981E-06,0.12,0.0336,0.786,0.64821480688783,0.509027777777778,1
3lPj2nA1lIrWIpbnhNG57v,these are my friends,65,lovelytheband,0.0278,0.617,0.732,0,0.125,0.0278,0.723,0.603657943379706,0.0918981481481481,1
2Fk0WwAqTBesLtKg97nojy,Crash and Burn,64,Thomas Rhett,0.0768,0.693,0.789,1.18999999999987E-06,0.178,0.0315,0.795,0.756980250997179,0.509009259259259,1
0v6nJ15ROHRtYWcpLvJCZE,Billy's Got His Beer Goggles On - Remastered Version,62,Neal McCoy,0.354,0.715,0.775,0,0.144,0.0433,0.803,0.615721373674482,0.286675925925926,1
1Qaa4I0iyu1yUxtar6Dj3r,John Deere Green,52,Joe Diffie,0.121,0.705,0.799,0,0.0664,0.0277,0.728,0.66621266660181,0.512601851851852,1
2VhPOtIQw2UpQmRVevdviU,Bang Bang,64,Jessie J,0.267,0.708,0.752,0,0.377,0.0886,0.733,0.830917404416772,0.6945,1
1POAx4NMLOBPVKZUSsBh92,Cashin' Out,56,Ca$h Out,0.149,0.831,0.665,0,0.0636,0.0711,0.663,0.906216558030937,0.508675925925926,1
7Fw5i56my24ZBnGS7hFX2n,Pompeii,61,Bastille,0.0749,0.681,0.709,0,0.266,0.041,0.591,0.627882089697441,0.485074074074074,1
1FCQEg7wOK9IIBuxx63krr,And We Danced (feat. Ziggy Stardust),65,Macklemore,0.458,0.758,0.676,0,0.0954,0.0792,0.712,0.617180659597237,0.462462962962963,5
5XQv5uep3VmhEuDWeFwRep,Kinda Don't Care,63,Justin Moore,0.0974,0.584,0.752,3.05000000000001E-05,0.0544,0.0309,0.735,0.707072672438953,0.694388888888889,1
